Waypoints Swedish Grid RT90
      	               	Easting     	Northing    	 Time    	Symbol	Alt
062   	12-APR-03 14:42	1619.497    	7556.797    	 419092930 	 0 
063   	12-APR-03 14:46	1619.274    	7557.011    	 419093170 	 0 
064   	12-APR-03 14:47	1619.128    	7557.130    	 419093230 	 0 
065   	12-APR-03 14:52	1618.701    	7557.306    	 419093530 	 0 
066   	12-APR-03 14:55	1618.646    	7557.505    	 419093710 	 0 
067   	12-APR-03 15:00	1618.705    	7557.674    	 419094010 	 0 
068   	12-APR-03 15:04	1618.561    	7557.698    	 419094250 	 0 
069   	12-APR-03 15:07	1618.510    	7557.593    	 419094430 	 0 
070   	12-APR-03 15:10	1618.444    	7557.543    	 419094610 	 0 
071   	12-APR-03 15:17	1618.870    	7557.680    	 419095030 	 0 
072   	12-APR-03 15:20	1619.010    	7557.688    	 419095210 	 0 
073   	12-APR-03 15:21	1618.983    	7557.851    	 419095270 	 0 
074   	12-APR-03 15:24	1618.743    	7558.042    	 419095450 	 0 
075   	12-APR-03 15:33	1618.824    	7558.008    	 419095990 	 0 
076   	12-APR-03 15:38	1618.757    	7557.979    	 419096290 	 0 
077   	12-APR-03 15:40	1618.841    	7557.909    	 419096410 	 0 
078   	12-APR-03 15:43	1618.922    	7557.761    	 419096590 	 0 
079   	12-APR-03 15:46	1619.103    	7557.787    	 419096770 	 0 
080   	12-APR-03 15:49	1619.156    	7557.854    	 419096950 	 0 
081   	12-APR-03 15:51	1619.126    	7557.644    	 419097070 	 0 
082   	12-APR-03 15:53	1619.180    	7557.419    	 419097190 	 0 
083   	12-APR-03 15:54	1619.172    	7557.243    	 419097250 	 0 
084   	12-APR-03 15:56	1619.253    	7557.120    	 419097370 	 0 
085   	12-APR-03 16:00	1619.403    	7556.918    	 419097610 	 0 
086   	12-APR-03 16:02	1619.643    	7556.739    	 419097730 	 0 
087   	12-APR-03 16:06	1619.812    	7556.717    	 419097970 	 0 
088   	12-APR-03 16:07	1619.962    	7556.760    	 419098030 	 0 
089   	12-APR-03 16:08	1620.169    	7556.869    	 419098090 	 0 
090   	12-APR-03 16:10	1620.335    	7556.991    	 419098210 	 0 
091   	12-APR-03 16:11	1620.495    	7557.120    	 419098270 	 0 
092   	12-APR-03 16:13	1620.588    	7557.180    	 419098390 	 0 
093   	12-APR-03 16:14	1620.744    	7557.200    	 419098450 	 0 
094   	12-APR-03 16:15	1620.895    	7557.220    	 419098510 	 0 
095   	12-APR-03 16:16	1621.025    	7557.250    	 419098570 	 0 
096   	12-APR-03 16:17	1621.123    	7557.262    	 419098630 	 0 
097   	12-APR-03 17:00	1621.518    	7556.986    	 419101210 	 0 
098   	12-APR-03 18:45	1622.007    	7556.901    	 419107510 	 0 
099   	12-APR-03 18:46	1622.221    	7557.005    	 419107570 	 0 
100   	12-APR-03 18:57	1623.242    	7558.622    	 419108230 	 0 
101   	12-APR-03 19:03	1623.281    	7558.888    	 419108590 	 0 
102   	13-APR-03 05:35	1621.430    	7556.987    	 419146510 	 0 
103   	13-APR-03 05:36	1621.311    	7557.056    	 419146570 	 0 
104   	13-APR-03 05:37	1621.205    	7557.161    	 419146630 	 0 
105   	13-APR-03 05:38	1621.151    	7557.225    	 419146690 	 0 
106   	13-APR-03 05:39	1621.082    	7557.361    	 419146750 	 0 
107   	13-APR-03 05:40	1621.031    	7557.482    	 419146810 	 0 
108   	13-APR-03 05:41	1620.974    	7557.628    	 419146870 	 0 
109   	13-APR-03 05:42	1620.837    	7557.513    	 419146930 	 0 
110   	13-APR-03 05:43	1620.771    	7557.401    	 419146990 	 0 
111   	13-APR-03 05:44	1620.719    	7557.281    	 419147050 	 0 
112   	13-APR-03 05:52	1619.319    	7556.835    	 419147530 	 0 
113   	13-APR-03 05:57	1618.981    	7557.351    	 419147830 	 0 
114   	13-APR-03 06:09	1618.864    	7557.917    	 419148550 	 0 
115   	13-APR-03 07:32	1618.768    	7558.232    	 419153530 	 0 
116   	13-APR-03 07:40	1618.822    	7557.614    	 419154010 	 0 
117   	13-APR-03 07:45	1619.022    	7557.481    	 419154310 	 0 
118   	13-APR-03 07:46	1619.251    	7557.429    	 419154370 	 0 
119   	13-APR-03 07:53	1618.540    	7557.192    	 419154790 	 0 
120   	13-APR-03 07:59	1618.727    	7557.070    	 419155150 	 0 
121   	13-APR-03 08:01	1618.869    	7557.196    	 419155270 	 0 
122   	13-APR-03 08:04	1619.388    	7557.593    	 419155450 	 0 
123   	13-APR-03 08:07	1619.246    	7557.631    	 419155630 	 0 
124   	13-APR-03 08:10	1618.466    	7557.642    	 419155810 	 0 
125   	13-APR-03 08:15	1618.939    	7557.496    	 419156110 	 0 
126   	13-APR-03 08:20	1619.334    	7557.262    	 419156410 	 0 
127   	13-APR-03 08:22	1619.483    	7557.063    	 419156530 	 0 
128   	13-APR-03 08:25	1619.337    	7556.682    	 419156710 	 0 
129   	13-APR-03 08:27	1619.396    	7556.319    	 419156830 	 0 
130   	13-APR-03 08:29	1619.609    	7556.390    	 419156950 	 0 
131   	13-APR-03 08:31	1619.737    	7556.470    	 419157070 	 0 
132   	13-APR-03 08:36	1619.737    	7556.277    	 419157370 	 0 
133   	13-APR-03 08:39	1619.760    	7556.130    	 419157550 	 0 
134   	13-APR-03 08:42	1620.152    	7556.404    	 419157730 	 0 
135   	13-APR-03 08:44	1620.310    	7556.537    	 419157850 	 0 
136   	13-APR-03 08:54	1620.354    	7556.708    	 419158450 	 0 
137   	13-APR-03 08:56	1620.355    	7556.903    	 419158570 	 0 
138   	13-APR-03 08:57	1620.303    	7557.143    	 419158630 	 0 
139   	13-APR-03 08:58	1620.099    	7557.195    	 419158690 	 0 
140   	13-APR-03 09:01	1620.158    	7557.325    	 419158870 	 0 
141   	13-APR-03 09:03	1620.080    	7557.510    	 419158990 	 0 
142   	13-APR-03 09:05	1620.377    	7557.542    	 419159110 	 0 
143   	13-APR-03 09:06	1620.514    	7557.449    	 419159170 	 0 
144   	13-APR-03 09:08	1620.624    	7557.379    	 419159290 	 0 
145   	13-APR-03 09:10	1620.931    	7557.066    	 419159410 	 0 
146   	13-APR-03 09:11	1621.031    	7556.926    	 419159470 	 0 
147   	13-APR-03 09:13	1621.066    	7556.872    	 419159590 	 0 
148   	13-APR-03 09:18	1621.153    	7557.013    	 419159890 	 0 
149   	13-APR-03 09:19	1621.211    	7557.084    	 419159950 	 0 
150   	13-APR-03 09:20	1621.342    	7557.228    	 419160010 	 0 
151   	13-APR-03 09:21	1621.425    	7557.345    	 419160070 	 0 
152   	13-APR-03 09:22	1621.499    	7557.486    	 419160130 	 0 
153   	13-APR-03 09:25	1621.518    	7557.202    	 419160310 	 0 

